cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1332,1,4,907.33333333,232.41666667,1.0341435185,0.9241898148,0.9166666667,18.75,37.641666667,22AUG12:00:00:00,23AUG12,20.3,27,21,3,0.1119444444,1.8880555556,1,2,1,H,0,multiparous,-1,-26,1,4
1332,1,6,911.75,235.66666667,1.0036805556,0.9546527778,0.9166666667,17.916666667,37.241666667,22AUG12:00:00:00,23AUG12,13.7,16,1227,303,1.5636111111,0.4363888889,0,2,1,H,0,multiparous,-1,-24,1,6
1332,1,8,835.5,216.33333333,1.0453472222,0.9546527778,0.9166666667,20.166666667,37.35,22AUG12:00:00:00,23AUG12,60.2,40,627,174,2,0,0,2,1,H,0,multiparous,0,-22,1,8
1332,1,10,918.41666667,236.75,1.1120833333,0.8879166667,0.75,19.166666667,36.066666667,22AUG12:00:00:00,23AUG12,54.4,20,1785,455,2,0,0,2,1,H,0,multiparous,0,-20,1,10
1332,1,12,994.75,258.16666667,1.1830555556,0.8169444444,0.6666666667,18.333333333,37.675,22AUG12:00:00:00,23AUG12,71.8,22,1320,358,2,0,0,2,1,H,0,multiparous,0,-18,1,12
1332,1,14,1041.5833333,271,1.222337963,0.777662037,0.6666666667,18.333333333,39.816666667,22AUG12:00:00:00,23AUG12,64.6,0,2102,541,1.9261111111,0.0738888889,1,2,1,H,0,multiparous,0,-16,1,14
1332,1,16,1006,263.08333333,1.1894907407,0.8105092593,0.6666666667,18.333333333,35.533333333,22AUG12:00:00:00,23AUG12,0,0,418,99,1.0469444444,0.9530555556,1,2,1,H,0,multiparous,0,-14,1,16
1332,1,18,977.75,257.25,1.2171064815,0.7828935185,0.75,18.333333333,35.533333333,22AUG12:00:00:00,23AUG12,0,0,2450,674,1.8022222222,0.1977777778,1,2,1,H,0,multiparous,0,-12,1,18
1332,1,20,1018.5,269.66666667,1.2663194444,0.7336805556,0.9166666667,19.416666667,35.533333333,22AUG12:00:00:00,23AUG12,0,13,642,180,0.8813888889,1.1186111111,4,2,1,H,0,multiparous,0,-10,1,20
1332,1,22,1001.9166667,265.25,1.2626851852,0.7373148148,1,19.666666667,36.85,22AUG12:00:00:00,23AUG12,56.8,25,264,70,0.7463888889,1.2536111111,2,2,1,H,0,multiparous,0,-8,1,22
1332,1,0,1149.4166667,305,1.3163657407,0.6836342593,1.0833333333,18.25,36.216666667,23AUG12:00:00:00,23AUG12,46.1,16,2882,796,1.6769444444,0.3230555556,2,1,1,H,0,multiparous,0,-6,1,0
1332,1,2,1194.5833333,315.5,1.3856018519,0.6143981481,1.3333333333,15.083333333,38.433333333,23AUG12:00:00:00,23AUG12,73.3,2,597,133,0.8716666667,1.1283333333,4,1,1,H,0,multiparous,0,-4,1,2
1332,1,4,1219.25,319.83333333,1.3942592593,0.6057407407,1.6666666667,13.083333333,40.816666667,23AUG12:00:00:00,23AUG12,48.9,3,317,55,0.2158333333,1.7841666667,5,1,1,H,1,multiparous,0,-2,1,4
1332,1,6,1250.4166667,320,1.3598148148,0.6401851852,2.0833333333,11.916666667,41.283333333,23AUG12:00:00:00,23AUG12,19.3,2,1601,305,1.1502777778,0.8497222222,5,1,1,H,1,multiparous,0,0,1,6
1346,1,16,718.5,182.08333333,0.9695833333,1.0304166667,0.8333333333,32.583333333,21.991666667,26OCT11:00:00:00,29OCT11,0,0,1314,348,0.9552777778,1.0447222222,0,0,1,H,0,multiparous,-2,-70,1,16
1346,1,18,822.66666667,210.58333333,0.9695833333,1.0304166667,0.8333333333,32.583333333,21.991666667,26OCT11:00:00:00,29OCT11,0,0,1997,547,2,0,0,0,1,H,0,multiparous,-2,-68,1,18
1346,1,20,850.5,218.66666667,0.987962963,1.012037037,0.75,32.583333333,21.991666667,26OCT11:00:00:00,29OCT11,0,0,952,249,0.7666666667,1.2333333333,1,0,1,H,0,multiparous,-2,-66,1,20
1346,1,22,851.91666667,219.58333333,1.0185185185,0.9814814815,0.75,33.166666667,21.625,26OCT11:00:00:00,29OCT11,26.9,62,84,18,0.4363888889,1.5636111111,1,0,1,H,0,multiparous,-2,-64,1,22
1346,1,0,806.16666667,209.66666667,1.0425,0.9575,0.5833333333,35.25,21.575,27OCT11:00:00:00,29OCT11,21.5,73,357,112,1.2338888889,0.7661111111,1,0,1,H,0,multiparous,-2,-62,1,0
1346,1,2,806.83333333,209.66666667,1.0425,0.9575,0.5833333333,34.5,20.925,27OCT11:00:00:00,29OCT11,21,45,11,0,0,2,0,0,1,H,0,multiparous,-2,-60,1,2
1346,1,4,729.91666667,191.83333333,0.9318518519,1.0681481481,0.6666666667,32.25,20.191666667,27OCT11:00:00:00,29OCT11,13.5,16,74,13,0.1186111111,1.8813888889,1,0,1,H,0,multiparous,-2,-58,1,4
1346,1,6,735.66666667,194.16666667,0.9809953704,1.0190046296,0.6666666667,29.666666667,18.075,27OCT11:00:00:00,29OCT11,13,37,297,76,0.8866666667,1.1133333333,1,0,1,H,0,multiparous,-2,-56,1,6
1346,1,8,749.5,196.58333333,1.0246064815,0.9753935185,0.6666666667,26.833333333,18.25,27OCT11:00:00:00,29OCT11,27.5,17,803,201,2,0,0,0,1,H,0,multiparous,-2,-54,1,8
1346,1,10,849,220.83333333,1.1225231481,0.8774768519,0.5833333333,23.5,18.025,27OCT11:00:00:00,29OCT11,43,32,2246,555,2,0,0,0,1,H,0,multiparous,-2,-52,1,10
1346,1,12,911.16666667,239.33333333,1.1790972222,0.8209027778,0.5,28,18.983333333,27OCT11:00:00:00,29OCT11,61.4,54,1938,518,2,0,0,0,1,H,0,multiparous,-2,-50,1,12
1346,1,14,854.66666667,224,1.0632175926,0.9367824074,0.5,32.916666667,22.066666667,27OCT11:00:00:00,29OCT11,37,59,183,51,0.3611111111,1.6388888889,1,0,1,H,0,multiparous,-2,-48,1,14
1346,1,16,804.66666667,210.66666667,1.0583101852,0.9416898148,0.5,32.916666667,23.758333333,27OCT11:00:00:00,29OCT11,20.3,0,714,188,0.8963888889,1.1036111111,0,0,1,H,0,multiparous,-1,-46,1,16
1346,1,18,863,222.16666667,1.0583101852,0.9416898148,0.5,32.916666667,23.758333333,27OCT11:00:00:00,29OCT11,0,0,2697,685,2,0,0,0,1,H,0,multiparous,-1,-44,1,18
1346,1,20,832.91666667,214,1.0741898148,0.9258101852,0.5,32.916666667,23.758333333,27OCT11:00:00:00,29OCT11,0,0,591,151,0.9572222222,1.0427777778,1,0,1,H,0,multiparous,-1,-42,1,20
1346,1,22,848.58333333,218.41666667,1.0584259259,0.9415740741,0.5,32.5,23.641666667,27OCT11:00:00:00,29OCT11,25.5,57,272,71,0.2472222222,1.7527777778,1,0,1,H,0,multiparous,-1,-40,1,22
1346,1,0,821.16666667,209.41666667,0.9614351852,1.0385648148,0.5,31.5,23.583333333,28OCT11:00:00:00,29OCT11,20.8,61,28,4,0.07,1.93,1,0,1,H,0,multiparous,-1,-38,1,0
1346,1,2,931.33333333,238.41666667,1.0485185185,0.9514814815,0.5833333333,29.25,24.183333333,28OCT11:00:00:00,29OCT11,28.2,18,1333,348,1.045,0.955,1,0,1,H,0,multiparous,-1,-36,1,2
1346,1,4,932.16666667,238.75,1.045162037,0.954837963,0.5,28.416666667,26.925,28OCT11:00:00:00,29OCT11,46.4,6,84,17,0.0783333333,1.9216666667,0,0,1,H,0,multiparous,-1,-34,1,4
1346,1,6,950.5,243.83333333,1.1126851852,0.8873148148,0.5,28,27.675,28OCT11:00:00:00,29OCT11,22,32,517,137,1.6969444444,0.3030555556,1,0,1,H,0,multiparous,-1,-32,1,6
1346,1,8,928.75,240.16666667,0.9994907407,1.0005092593,0.5,30.25,28.283333333,28OCT11:00:00:00,29OCT11,34.8,44,542,157,0.6416666667,1.3583333333,0,0,1,H,0,multiparous,-1,-30,1,8
1346,1,10,838.08333333,217.66666667,0.9994907407,1.0005092593,0.5,29.833333333,28.55,28OCT11:00:00:00,29OCT11,46.2,27,1158,285,2,0,0,0,1,H,0,multiparous,-1,-28,1,10
1346,1,12,707.91666667,183.5,0.8915972222,1.1084027778,0.5833333333,31.75,28.075,28OCT11:00:00:00,29OCT11,55.7,77,376,108,0.7052777778,1.2947222222,1,0,1,H,0,multiparous,-1,-26,1,12
1346,1,14,736.16666667,190.91666667,0.9240972222,1.0759027778,0.5833333333,33.583333333,26.933333333,28OCT11:00:00:00,29OCT11,23.3,81,522,140,0.7511111111,1.2488888889,1,0,1,H,0,multiparous,-1,-24,1,14
1346,1,16,725.33333333,188.58333333,0.9079861111,1.0920138889,0.5833333333,33.583333333,27.633333333,28OCT11:00:00:00,29OCT11,28.7,0,584,160,0.7030555556,1.2969444444,0,0,1,H,0,multiparous,0,-22,1,16
1346,1,18,567.33333333,151.25,0.8815509259,1.1184490741,0.6666666667,33.583333333,27.633333333,28OCT11:00:00:00,29OCT11,0,0,801,237,1.6827777778,0.3172222222,1,0,1,H,0,multiparous,0,-20,1,18
1346,1,20,581.41666667,155.25,0.8960648148,1.1039351852,0.6666666667,33.583333333,27.633333333,28OCT11:00:00:00,29OCT11,0,0,760,199,1.1313888889,0.8686111111,1,0,1,H,0,multiparous,0,-18,1,20
1346,1,22,577.66666667,154.58333333,0.9119675926,1.0880324074,0.6666666667,35.333333333,28.283333333,28OCT11:00:00:00,29OCT11,33.3,78,227,63,0.4380555556,1.5619444444,1,0,1,H,0,multiparous,0,-16,1,22
1346,1,0,594.66666667,159.25,0.9397916667,1.0602083333,0.6666666667,34.5,28.308333333,29OCT11:00:00:00,29OCT11,21.1,51,232,60,0.4038888889,1.5961111111,1,0,1,H,0,multiparous,0,-14,1,0
1346,1,2,490.25,131.91666667,0.8634722222,1.1365277778,0.6666666667,39.083333333,27.091666667,29OCT11:00:00:00,29OCT11,13.6,73,80,20,0.1291666667,1.8708333333,1,0,1,H,0,multiparous,0,-12,1,2
1346,1,4,505.25,135.5,0.9222916667,1.0777083333,0.75,41.916666667,24.383333333,29OCT11:00:00:00,29OCT11,13.9,40,264,60,0.7841666667,1.2158333333,1,0,1,H,0,multiparous,0,-10,1,4
1346,1,6,476.75,128.83333333,0.8230555556,1.1769444444,0.75,44.583333333,24.233333333,29OCT11:00:00:00,29OCT11,20.2,64,175,57,0.5061111111,1.4938888889,1,0,1,H,0,multiparous,0,-8,1,6
1346,1,8,621,167.75,0.9116203704,1.0883796296,0.75,41.5,23.4,29OCT11:00:00:00,29OCT11,24.8,7,2273,624,1.7044444444,0.2955555556,0,0,1,H,0,multiparous,0,-6,1,8
1346,1,10,596.66666667,163.25,0.8444212963,1.1555787037,0.8333333333,41.583333333,23.883333333,29OCT11:00:00:00,29OCT11,52,28,866,231,1.1936111111,0.8063888889,1,0,1,H,0,multiparous,0,-4,1,10
1346,1,12,749.08333333,201.83333333,0.8970138889,1.1029861111,0.9166666667,37.5,22.341666667,29OCT11:00:00:00,29OCT11,37.2,28,2205,571,1.3363888889,0.6636111111,2,0,1,H,1,multiparous,0,-2,1,12
1346,1,14,781.58333333,206.16666667,0.9391203704,1.0608796296,1.25,30.75,23.983333333,29OCT11:00:00:00,29OCT11,43,0,912,192,1.2563888889,0.7436111111,5,0,1,H,1,multiparous,0,0,1,14
1355,1,8,395.75,101.08333333,0.9292824074,1.0707175926,0.75,46.25,24.008333333,08DEC11:00:00:00,11DEC11,30,18,699,203,2,0,0,10,1,H,0,multiparous,-2,-70,1,8
1355,1,10,437.66666667,113.83333333,1.085162037,0.914837963,0.5833333333,43,24.233333333,08DEC11:00:00:00,11DEC11,40,28,546,160,2,0,0,10,1,H,0,multiparous,-2,-68,1,10
1355,1,12,435.08333333,112.83333333,1.0514814815,0.9485185185,0.6666666667,46.166666667,26.4,08DEC11:00:00:00,11DEC11,44,56,282,80,0.7944444444,1.2055555556,1,10,1,H,0,multiparous,-2,-66,1,12
1355,1,14,353.41666667,95.5,1.0514814815,0.9485185185,0.6666666667,45.5,26.9,08DEC11:00:00:00,11DEC11,24,18,535,154,2,0,0,10,1,H,0,multiparous,-2,-64,1,14
1355,1,16,330.16666667,91.333333333,1.0585648148,0.9414351852,0.6666666667,43.166666667,26.266666667,08DEC11:00:00:00,11DEC11,38,9,764,205,1.9813888889,0.0186111111,1,10,1,H,0,multiparous,-2,-62,1,16
1355,1,18,341.75,93.916666667,1.0970833333,0.9029166667,0.75,42.416666667,26.933333333,08DEC11:00:00:00,11DEC11,48,88,166,36,0.5508333333,1.4491666667,2,10,1,H,0,multiparous,-2,-60,1,18
1355,1,20,349.25,96.25,1.1418287037,0.8581712963,0.75,44.333333333,27.316666667,08DEC11:00:00:00,11DEC11,23.8,60,161,43,0.7719444444,1.2280555556,1,10,1,H,0,multiparous,-2,-58,1,20
1355,1,22,386.58333333,106.83333333,1.2399074074,0.7600925926,0.8333333333,43,28.191666667,08DEC11:00:00:00,11DEC11,22,63,495,138,1.3836111111,0.6163888889,2,10,1,H,0,multiparous,-2,-56,1,22
1355,1,0,367.08333333,100.66666667,1.1852083333,0.8147916667,0.8333333333,46.833333333,29.491666667,09DEC11:00:00:00,11DEC11,32.2,74,66,10,0.2655555556,1.7344444444,1,9,1,H,0,multiparous,-2,-54,1,0
1355,1,2,367.75,100.75,1.1749305556,0.8250694444,0.9166666667,46.166666667,28.483333333,09DEC11:00:00:00,11DEC11,9.9,50,82,15,0.2844444444,1.7155555556,2,9,1,H,0,multiparous,-2,-52,1,2
1355,1,4,381.33333333,105.08333333,1.1928472222,0.8071527778,0.8333333333,45.166666667,27.575,09DEC11:00:00:00,11DEC11,9,48,215,63,0.4525,1.5475,0,9,1,H,0,multiparous,-2,-50,1,4
1355,1,6,358.08333333,99.25,1.1331481481,0.8668518519,0.9166666667,46.666666667,27.55,09DEC11:00:00:00,11DEC11,9.7,48,286,84,1.1130555556,0.8869444444,1,9,1,H,0,multiparous,-2,-48,1,6
1355,1,8,354.83333333,99,1.1331481481,0.8668518519,0.9166666667,47.5,26.55,09DEC11:00:00:00,11DEC11,18,28,660,200,2,0,0,9,1,H,0,multiparous,-1,-46,1,8
1355,1,10,366.41666667,102.25,1.1261342593,0.8738657407,1,46,25.891666667,09DEC11:00:00:00,11DEC11,32.1,10,685,199,1.9158333333,0.0841666667,1,9,1,H,0,multiparous,-1,-44,1,10
1355,1,12,345.33333333,95.916666667,1.0690740741,0.9309259259,1,44.666666667,25.883333333,09DEC11:00:00:00,11DEC11,43.9,40,29,4,0.1097222222,1.8902777778,1,9,1,H,0,multiparous,-1,-42,1,12
1355,1,14,346.75,96.5,1.0455324074,0.9544675926,1,46.5,25.133333333,09DEC11:00:00:00,11DEC11,15,40,552,161,1.7175,0.2825,0,9,1,H,0,multiparous,-1,-40,1,14
1355,1,16,330.08333333,93.916666667,1.0470833333,0.9529166667,0.9166666667,47.75,24.883333333,09DEC11:00:00:00,11DEC11,35,24,564,174,2,0,0,9,1,H,0,multiparous,-1,-38,1,16
1355,1,18,331.33333333,94.916666667,1.058912037,0.941087963,0.9166666667,47.166666667,24.133333333,09DEC11:00:00:00,11DEC11,39,81,181,48,0.6927777778,1.3072222222,2,9,1,H,0,multiparous,-1,-36,1,18
1355,1,20,320.83333333,92.166666667,1.0068981481,0.9931018519,0.9166666667,46.666666667,24.175,09DEC11:00:00:00,11DEC11,24.3,54,35,10,0.1477777778,1.8522222222,1,9,1,H,0,multiparous,-1,-34,1,20
1355,1,22,407.91666667,116,1.0582638889,0.9417361111,0.75,43.166666667,23.308333333,09DEC11:00:00:00,11DEC11,11.6,21,1540,424,2,0,0,9,1,H,0,multiparous,-1,-32,1,22
1355,1,0,405.25,116,1.0749074074,0.9250925926,0.75,43.666666667,24.041666667,10DEC11:00:00:00,11DEC11,41,80,34,10,0.4652777778,1.5347222222,1,8,1,H,0,multiparous,-1,-30,1,0
1355,1,2,416,119.08333333,1.1134027778,0.8865972222,0.6666666667,43,24.933333333,10DEC11:00:00:00,11DEC11,20.6,42,211,52,0.7463888889,1.2536111111,1,8,1,H,0,multiparous,-1,-28,1,2
1355,1,4,420.25,120.08333333,1.1793055556,0.8206944444,0.75,42.916666667,25.391666667,10DEC11:00:00:00,11DEC11,14.5,47,266,75,1.2433333333,0.7566666667,1,8,1,H,0,multiparous,-1,-26,1,4
1355,1,6,484.16666667,136.83333333,1.2072916667,0.7927083333,0.75,41.416666667,26.675,10DEC11:00:00:00,11DEC11,25.1,30,1053,285,1.4488888889,0.5511111111,1,8,1,H,0,multiparous,-1,-24,1,6
1355,1,8,619.33333333,170.25,1.2055555556,0.7944444444,0.8333333333,39.666666667,27.508333333,10DEC11:00:00:00,11DEC11,28,7,2282,601,1.9791666667,0.0208333333,1,8,1,H,0,multiparous,0,-22,1,8
1355,1,10,697.25,187.91666667,1.2038888889,0.7961111111,0.9166666667,42.5,29.2,10DEC11:00:00:00,11DEC11,52.4,44,1620,411,1.8958333333,0.1041666667,2,8,1,H,0,multiparous,0,-20,1,10
1355,1,12,783.16666667,211.75,1.3134953704,0.6865046296,1,39.166666667,28.433333333,10DEC11:00:00:00,11DEC11,34.7,0,1060,290,1.425,0.575,2,8,1,H,0,multiparous,0,-18,1,12
1355,1,14,866.33333333,232.08333333,1.2596527778,0.7403472222,1.5,35.833333333,29.425,10DEC11:00:00:00,11DEC11,26.9,0,1550,405,1.0713888889,0.9286111111,6,8,1,H,0,multiparous,0,-16,1,14
1355,1,16,857.16666667,227.5,1.2212037037,0.7787962963,1.8333333333,33.833333333,26.508333333,10DEC11:00:00:00,11DEC11,0,0,454,119,1.5386111111,0.4613888889,4,8,1,H,0,multiparous,0,-14,1,16
1355,1,18,865.41666667,229.41666667,1.2998148148,0.7001851852,1.9166666667,27.083333333,23.258333333,10DEC11:00:00:00,11DEC11,0,0,280,71,1.6361111111,0.3638888889,3,8,1,H,0,multiparous,0,-12,1,18
1355,1,20,887.58333333,234.83333333,1.3965972222,0.6034027778,2.1666666667,22.583333333,21.233333333,10DEC11:00:00:00,11DEC11,0,0,301,75,1.3091666667,0.6908333333,4,8,1,H,0,multiparous,0,-10,1,20
1355,1,22,799.58333333,211.75,1.3670138889,0.6329861111,2.25,20.833333333,22.266666667,10DEC11:00:00:00,11DEC11,24,0,484,147,1.645,0.355,1,8,1,H,0,multiparous,0,-8,1,22
1355,1,0,818.33333333,216.33333333,1.4122916667,0.5877083333,2.3333333333,14.25,21.483333333,11DEC11:00:00:00,11DEC11,31.6,1,259,65,1.0086111111,0.9913888889,2,7,1,H,0,multiparous,0,-6,1,0
1355,1,2,809.08333333,214.08333333,1.4189583333,0.5810416667,2.3333333333,14.5,21.091666667,11DEC11:00:00:00,11DEC11,15.9,45,100,25,0.8263888889,1.1736111111,1,7,1,H,0,multiparous,0,-4,1,2
1355,1,4,830.33333333,220,1.4502314815,0.5497685185,2.3333333333,12.5,21.066666667,11DEC11:00:00:00,11DEC11,14.2,23,521,146,1.6186111111,0.3813888889,1,7,1,H,1,multiparous,0,-2,1,4
1355,1,6,754.66666667,199.41666667,1.4071527778,0.5928472222,2.3333333333,10.166666667,20.716666667,11DEC11:00:00:00,11DEC11,20.9,2,145,38,0.9319444444,1.0680555556,1,7,1,H,1,multiparous,0,0,1,6
1355,2,8,550.66666667,150.33333333,1.0909490741,0.9090509259,1.9166666667,28.833333333,24.766666667,11FEB13:00:00:00,14FEB13,42.2,45,1389,380,2,0,0,6,1,H,0,multiparous,-2,-70,1,8
1355,2,10,588.33333333,161.33333333,1.115162037,0.884837963,1.8333333333,30.083333333,25.208333333,11FEB13:00:00:00,14FEB13,32.8,31,1135,300,1.2611111111,0.7388888889,3,6,1,H,0,multiparous,-2,-68,1,10
1355,2,12,570.83333333,156.58333333,1.0595138889,0.9404861111,1.8333333333,32.166666667,24.333333333,11FEB13:00:00:00,14FEB13,32.2,41,1272,335,1.0855555556,0.9144444444,1,6,1,H,0,multiparous,-2,-66,1,12
1355,2,14,546.25,149.91666667,1.0402083333,0.9597916667,1.75,34.416666667,23.233333333,11FEB13:00:00:00,14FEB13,27.1,54,62,16,0.4772222222,1.5227777778,1,6,1,H,0,multiparous,-2,-64,1,14
1355,2,16,667.41666667,180.25,1.0051388889,0.9948611111,1.8333333333,34.416666667,22.65,11FEB13:00:00:00,14FEB13,25.9,0,2035,544,1.5791666667,0.4208333333,1,6,1,H,0,multiparous,-2,-62,1,16
1355,2,18,838.41666667,225.66666667,1.0282638889,0.9717361111,1.6666666667,34.416666667,22.65,11FEB13:00:00:00,14FEB13,0,0,2621,710,2,0,0,6,1,H,0,multiparous,-2,-60,1,18
1355,2,20,855.66666667,230,1.0257175926,0.9742824074,1.6666666667,34.416666667,22.65,11FEB13:00:00:00,14FEB13,0,0,591,160,0.89,1.11,3,6,1,H,0,multiparous,-2,-58,1,20
1355,2,22,824.83333333,220.08333333,0.9188657407,1.0811342593,1.5,34.166666667,22.333333333,11FEB13:00:00:00,14FEB13,23.2,58,55,10,0.1172222222,1.8827777778,2,6,1,H,0,multiparous,-2,-56,1,22
1355,2,0,834.83333333,222.91666667,0.9330787037,1.0669212963,1.4166666667,32.583333333,22.133333333,12FEB13:00:00:00,14FEB13,17.2,46,165,40,0.2166666667,1.7833333333,1,5,1,H,0,multiparous,-2,-54,1,0
1355,2,2,849.75,227.25,1.0211574074,0.9580092593,1.3333333333,31.666666667,22.475,12FEB13:00:00:00,14FEB13,21,41,244,66,1.3355555556,0.4144444444,1,5,1,H,0,multiparous,-2,-52,1,2
1355,2,4,845.33333333,227.25,1.0229398148,0.9562268519,1.3333333333,32.833333333,22.3,12FEB13:00:00:00,14FEB13,16,50,20,5,0.0697222222,1.9302777778,2,5,1,H,0,multiparous,-2,-50,1,4
1355,2,6,844.75,226.75,1.0367824074,0.9423842593,1.3333333333,32.916666667,21.425,12FEB13:00:00:00,14FEB13,19.5,29,548,155,1.4091666667,0.5908333333,1,5,1,H,0,multiparous,-2,-48,1,6
1355,2,8,816.91666667,219.91666667,0.9815509259,0.9976157407,1.5,30,20.725,12FEB13:00:00:00,14FEB13,33.8,10,1055,298,1.3372222222,0.6627777778,2,5,1,H,0,multiparous,-1,-46,1,8
1355,2,10,841.58333333,229.16666667,1.0325462963,0.9466203704,1.3333333333,31.583333333,21.15,12FEB13:00:00:00,14FEB13,37.9,50,1431,411,1.8730555556,0.1269444444,1,5,1,H,0,multiparous,-1,-44,1,10
1355,2,12,800.91666667,218.5,0.9785185185,1.0006481481,1.4166666667,32.75,21.033333333,12FEB13:00:00:00,14FEB13,30.8,55,784,207,0.4372222222,1.5627777778,2,5,1,H,0,multiparous,-1,-42,1,12
1355,2,14,908.75,246.08333333,1.0092824074,0.9698842593,1.4166666667,29.583333333,20.908333333,12FEB13:00:00:00,14FEB13,25.6,16,1356,347,0.8463888889,1.1536111111,1,5,1,H,0,multiparous,-1,-40,1,14
1355,2,16,988.91666667,269.58333333,1.0443518519,0.9348148148,1.3333333333,31.666666667,22.183333333,12FEB13:00:00:00,14FEB13,41.2,25,2997,826,2,0,0,5,1,H,0,multiparous,-1,-38,1,16
1355,2,18,901.16666667,248.41666667,1.0443518519,0.9348148148,1.3333333333,36.583333333,26.191666667,12FEB13:00:00:00,14FEB13,48.1,59,1568,456,2,0,0,5,1,H,0,multiparous,-1,-36,1,18
1355,2,20,891.08333333,247,1.0492592593,0.9299074074,1.1666666667,42.916666667,29.516666667,12FEB13:00:00:00,14FEB13,39.9,76,470,143,0.9488888889,1.0511111111,1,5,1,H,0,multiparous,-1,-34,1,20
1355,2,22,895.58333333,248.08333333,1.0790972222,0.9000694444,1.3333333333,42.5,29.616666667,12FEB13:00:00:00,14FEB13,24.4,53,109,23,0.4752777778,1.5247222222,4,5,1,H,0,multiparous,-1,-32,1,22
1355,2,0,1020.25,284.75,1.1685416667,0.810625,1.3333333333,43,30.6,13FEB13:00:00:00,14FEB13,29,52,1661,480,1.29,0.71,1,4,1,H,0,multiparous,-1,-30,1,0
1355,2,2,1046.0833333,291.25,1.223912037,0.776087963,1.25,44.583333333,31.783333333,13FEB13:00:00:00,14FEB13,35.2,60,554,144,2,0,0,4,1,H,0,multiparous,-1,-28,1,2
1355,2,4,1171.0833333,324.91666667,1.3015046296,0.6984953704,1.4166666667,43.5,32.666666667,13FEB13:00:00:00,14FEB13,26.6,37,1520,409,1.0008333333,0.9991666667,4,4,1,H,0,multiparous,-1,-26,1,4
1355,2,6,1330.5833333,366.91666667,1.3299074074,0.6492592593,1.3333333333,41.083333333,34.383333333,13FEB13:00:00:00,14FEB13,40.1,0,2462,659,1.75,0,0,4,1,H,0,multiparous,-1,-24,1,6
1355,2,8,1534.0833333,421.75,1.3534490741,0.6257175926,1.25,40.25,35.533333333,13FEB13:00:00:00,14FEB13,47.6,0,3497,956,1.6197222222,0.3802777778,1,4,1,H,0,multiparous,0,-22,1,8
1355,2,10,1553.3333333,425.33333333,1.3247453704,0.6544212963,1.4166666667,36.083333333,32.375,13FEB13:00:00:00,14FEB13,0,0,1662,454,1.5286111111,0.4713888889,3,4,1,H,0,multiparous,0,-20,1,10
1355,2,12,1745.9166667,477.58333333,1.3595138889,0.6196527778,1.4166666667,31.5,29.808333333,13FEB13:00:00:00,14FEB13,0,0,3095,834,0.8544444444,1.1455555556,2,4,1,H,0,multiparous,0,-18,1,12
1355,2,14,1747.8333333,480.66666667,1.3877314815,0.5914351852,1.5,30.166666667,27.675,13FEB13:00:00:00,14FEB13,0,0,1379,384,1.185,0.815,2,4,1,H,0,multiparous,0,-16,1,14
1355,2,16,1683.6666667,462.91666667,1.3370138889,0.6004861111,1.5833333333,28.083333333,24.241666667,13FEB13:00:00:00,14FEB13,0,0,2227,613,1.3913888889,0.1086111111,1,4,1,H,0,multiparous,0,-14,1,16
1355,2,18,1635.4166667,443.33333333,1.1935416667,0.7022916667,2.1666666667,23.166666667,20.233333333,13FEB13:00:00:00,14FEB13,0,0,989,221,0.2783333333,1.2216666667,7,4,1,H,0,multiparous,0,-12,1,18
1355,2,20,1621,438.58333333,1.2394675926,0.6146990741,2.0833333333,16.833333333,16.908333333,13FEB13:00:00:00,14FEB13,0,0,297,86,1.5,0,0,4,1,H,0,multiparous,0,-10,1,20
1355,2,22,1643.9166667,446.08333333,1.3540277778,0.5001388889,1.8333333333,12.75,17.691666667,13FEB13:00:00:00,14FEB13,33.8,4,384,113,1.85,0.15,1,4,1,H,0,multiparous,0,-8,1,22
1355,2,0,1546.75,419.91666667,1.3818518519,0.4514814815,1.8333333333,9.1666666667,18.291666667,14FEB13:00:00:00,14FEB13,36.2,9,495,166,1.6238888889,0.1261111111,1,3,1,H,0,multiparous,0,-6,1,0
1355,2,2,1538.5,418.91666667,1.3539583333,0.479375,2.0833333333,7,18.05,14FEB13:00:00:00,14FEB13,32.3,34,455,132,1.6652777778,0.3347222222,3,3,1,H,0,multiparous,0,-4,1,2
1355,2,4,1417,386.41666667,1.3070833333,0.52625,1.9166666667,7.1666666667,17.391666667,14FEB13:00:00:00,14FEB13,18.7,39,62,19,0.4383333333,1.5616666667,2,3,1,H,1,multiparous,0,-2,1,4
1355,2,6,1351.9166667,362.83333333,1.2761111111,0.5780555556,2,8.5,16.033333333,14FEB13:00:00:00,14FEB13,23.8,16,1681,376,1.3783333333,0.6216666667,1,3,1,H,1,multiparous,0,0,1,6
1358,1,14,1033.3333333,250.41666667,1.0224768519,0.9775231481,0.9166666667,20.333333333,17.116666667,19NOV11:00:00:00,22NOV11,0,0,2213,491,1.2127777778,0.7872222222,1,5,3,H,0,multiparous,-2,-70,2,14
