cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1332,1,8,835.5,216.3333333,1.045347222,0.954652778,0.916666667,20.16666667,37.35,22AUG12:00:00:00,23-Aug-12,60.2,40,627,174,2,0,0,2,1,H,0,multiparous,0,-22,1,8
1332,1,10,918.4166667,236.75,1.112083333,0.887916667,0.75,19.16666667,36.06666667,22AUG12:00:00:00,23-Aug-12,54.4,20,1785,455,2,0,0,2,1,H,0,multiparous,0,-20,1,10
1332,1,12,994.75,258.1666667,1.183055556,0.816944444,0.666666667,18.33333333,37.675,22AUG12:00:00:00,23-Aug-12,71.8,22,1320,358,2,0,0,2,1,H,0,multiparous,0,-18,1,12
1332,1,14,1041.583333,271,1.222337963,0.777662037,0.666666667,18.33333333,39.81666667,22AUG12:00:00:00,23-Aug-12,64.6,0,2102,541,1.926111111,0.073888889,1,2,1,H,0,multiparous,0,-16,1,14
1332,1,16,1006,263.0833333,1.189490741,0.810509259,0.666666667,18.33333333,35.53333333,22AUG12:00:00:00,23-Aug-12,0,0,418,99,1.046944444,0.953055556,1,2,1,H,0,multiparous,0,-14,1,16
1332,1,18,977.75,257.25,1.217106482,0.782893519,0.75,18.33333333,35.53333333,22AUG12:00:00:00,23-Aug-12,0,0,2450,674,1.802222222,0.197777778,1,2,1,H,0,multiparous,0,-12,1,18
1332,1,20,1018.5,269.6666667,1.266319444,0.733680556,0.916666667,19.41666667,35.53333333,22AUG12:00:00:00,23-Aug-12,0,13,642,180,0.881388889,1.118611111,4,2,1,H,0,multiparous,0,-10,1,20
1332,1,22,1001.916667,265.25,1.262685185,0.737314815,1,19.66666667,36.85,22AUG12:00:00:00,23-Aug-12,56.8,25,264,70,0.746388889,1.253611111,2,2,1,H,0,multiparous,0,-8,1,22
1332,1,0,1149.416667,305,1.316365741,0.683634259,1.083333333,18.25,36.21666667,23AUG12:00:00:00,23-Aug-12,46.1,16,2882,796,1.676944444,0.323055556,2,1,1,H,0,multiparous,0,-6,1,0
1332,1,2,1194.583333,315.5,1.385601852,0.614398148,1.333333333,15.08333333,38.43333333,23AUG12:00:00:00,23-Aug-12,73.3,2,597,133,0.871666667,1.128333333,4,1,1,H,0,multiparous,0,-4,1,2
1332,1,4,1219.25,319.8333333,1.394259259,0.605740741,1.666666667,13.08333333,40.81666667,23AUG12:00:00:00,23-Aug-12,48.9,3,317,55,0.215833333,1.784166667,5,1,1,H,1,multiparous,0,-2,1,4
1332,1,6,1250.416667,320,1.359814815,0.640185185,2.083333333,11.91666667,41.28333333,23AUG12:00:00:00,23-Aug-12,19.3,2,1601,305,1.150277778,0.849722222,5,1,1,H,1,multiparous,0,0,1,6
1346,1,16,718.5,182.0833333,0.969583333,1.030416667,0.833333333,32.58333333,21.99166667,26OCT11:00:00:00,29-Oct-11,0,0,1314,348,0.955277778,1.044722222,0,0,1,H,0,multiparous,-2,-70,1,16
1346,1,18,822.6666667,210.5833333,0.969583333,1.030416667,0.833333333,32.58333333,21.99166667,26OCT11:00:00:00,29-Oct-11,0,0,1997,547,2,0,0,0,1,H,0,multiparous,-2,-68,1,18
1346,1,20,850.5,218.6666667,0.987962963,1.012037037,0.75,32.58333333,21.99166667,26OCT11:00:00:00,29-Oct-11,0,0,952,249,0.766666667,1.233333333,1,0,1,H,0,multiparous,-2,-66,1,20
1346,1,22,851.9166667,219.5833333,1.018518519,0.981481482,0.75,33.16666667,21.625,26OCT11:00:00:00,29-Oct-11,26.9,62,84,18,0.436388889,1.563611111,1,0,1,H,0,multiparous,-2,-64,1,22
1346,1,0,806.1666667,209.6666667,1.0425,0.9575,0.583333333,35.25,21.575,27OCT11:00:00:00,29-Oct-11,21.5,73,357,112,1.233888889,0.766111111,1,0,1,H,0,multiparous,-2,-62,1,0
1346,1,2,806.8333333,209.6666667,1.0425,0.9575,0.583333333,34.5,20.925,27OCT11:00:00:00,29-Oct-11,21,45,11,0,0,2,0,0,1,H,0,multiparous,-2,-60,1,2
1346,1,4,729.9166667,191.8333333,0.931851852,1.068148148,0.666666667,32.25,20.19166667,27OCT11:00:00:00,29-Oct-11,13.5,16,74,13,0.118611111,1.881388889,1,0,1,H,0,multiparous,-2,-58,1,4
1346,1,6,735.6666667,194.1666667,0.98099537,1.01900463,0.666666667,29.66666667,18.075,27OCT11:00:00:00,29-Oct-11,13,37,297,76,0.886666667,1.113333333,1,0,1,H,0,multiparous,-2,-56,1,6
1346,1,8,749.5,196.5833333,1.024606482,0.975393519,0.666666667,26.83333333,18.25,27OCT11:00:00:00,29-Oct-11,27.5,17,803,201,2,0,0,0,1,H,0,multiparous,-2,-54,1,8
1346,1,10,849,220.8333333,1.122523148,0.877476852,0.583333333,23.5,18.025,27OCT11:00:00:00,29-Oct-11,43,32,2246,555,2,0,0,0,1,H,0,multiparous,-2,-52,1,10
1346,1,12,911.1666667,239.3333333,1.179097222,0.820902778,0.5,28,18.98333333,27OCT11:00:00:00,29-Oct-11,61.4,54,1938,518,2,0,0,0,1,H,0,multiparous,-2,-50,1,12
1346,1,14,854.6666667,224,1.063217593,0.936782407,0.5,32.91666667,22.06666667,27OCT11:00:00:00,29-Oct-11,37,59,183,51,0.361111111,1.638888889,1,0,1,H,0,multiparous,-2,-48,1,14
1346,1,16,804.6666667,210.6666667,1.058310185,0.941689815,0.5,32.91666667,23.75833333,27OCT11:00:00:00,29-Oct-11,20.3,0,714,188,0.896388889,1.103611111,0,0,1,H,0,multiparous,-1,-46,1,16
1346,1,18,863,222.1666667,1.058310185,0.941689815,0.5,32.91666667,23.75833333,27OCT11:00:00:00,29-Oct-11,0,0,2697,685,2,0,0,0,1,H,0,multiparous,-1,-44,1,18
1346,1,20,832.9166667,214,1.074189815,0.925810185,0.5,32.91666667,23.75833333,27OCT11:00:00:00,29-Oct-11,0,0,591,151,0.957222222,1.042777778,1,0,1,H,0,multiparous,-1,-42,1,20
1346,1,22,848.5833333,218.4166667,1.058425926,0.941574074,0.5,32.5,23.64166667,27OCT11:00:00:00,29-Oct-11,25.5,57,272,71,0.247222222,1.752777778,1,0,1,H,0,multiparous,-1,-40,1,22
1346,1,0,821.1666667,209.4166667,0.961435185,1.038564815,0.5,31.5,23.58333333,28OCT11:00:00:00,29-Oct-11,20.8,61,28,4,0.07,1.93,1,0,1,H,0,multiparous,-1,-38,1,0
1346,1,2,931.3333333,238.4166667,1.048518519,0.951481482,0.583333333,29.25,24.18333333,28OCT11:00:00:00,29-Oct-11,28.2,18,1333,348,1.045,0.955,1,0,1,H,0,multiparous,-1,-36,1,2
1346,1,4,932.1666667,238.75,1.045162037,0.954837963,0.5,28.41666667,26.925,28OCT11:00:00:00,29-Oct-11,46.4,6,84,17,0.078333333,1.921666667,0,0,1,H,0,multiparous,-1,-34,1,4
1346,1,6,950.5,243.8333333,1.112685185,0.887314815,0.5,28,27.675,28OCT11:00:00:00,29-Oct-11,22,32,517,137,1.696944444,0.303055556,1,0,1,H,0,multiparous,-1,-32,1,6
1346,1,8,928.75,240.1666667,0.999490741,1.000509259,0.5,30.25,28.28333333,28OCT11:00:00:00,29-Oct-11,34.8,44,542,157,0.641666667,1.358333333,0,0,1,H,0,multiparous,-1,-30,1,8
1346,1,10,838.0833333,217.6666667,0.999490741,1.000509259,0.5,29.83333333,28.55,28OCT11:00:00:00,29-Oct-11,46.2,27,1158,285,2,0,0,0,1,H,0,multiparous,-1,-28,1,10
1346,1,12,707.9166667,183.5,0.891597222,1.108402778,0.583333333,31.75,28.075,28OCT11:00:00:00,29-Oct-11,55.7,77,376,108,0.705277778,1.294722222,1,0,1,H,0,multiparous,-1,-26,1,12
1346,1,14,736.1666667,190.9166667,0.924097222,1.075902778,0.583333333,33.58333333,26.93333333,28OCT11:00:00:00,29-Oct-11,23.3,81,522,140,0.751111111,1.248888889,1,0,1,H,0,multiparous,-1,-24,1,14
1346,1,16,725.3333333,188.5833333,0.907986111,1.092013889,0.583333333,33.58333333,27.63333333,28OCT11:00:00:00,29-Oct-11,28.7,0,584,160,0.703055556,1.296944444,0,0,1,H,0,multiparous,0,-22,1,16
1346,1,18,567.3333333,151.25,0.881550926,1.118449074,0.666666667,33.58333333,27.63333333,28OCT11:00:00:00,29-Oct-11,0,0,801,237,1.682777778,0.317222222,1,0,1,H,0,multiparous,0,-20,1,18
1346,1,20,581.4166667,155.25,0.896064815,1.103935185,0.666666667,33.58333333,27.63333333,28OCT11:00:00:00,29-Oct-11,0,0,760,199,1.131388889,0.868611111,1,0,1,H,0,multiparous,0,-18,1,20
1346,1,22,577.6666667,154.5833333,0.911967593,1.088032407,0.666666667,35.33333333,28.28333333,28OCT11:00:00:00,29-Oct-11,33.3,78,227,63,0.438055556,1.561944444,1,0,1,H,0,multiparous,0,-16,1,22
1346,1,0,594.6666667,159.25,0.939791667,1.060208333,0.666666667,34.5,28.30833333,29OCT11:00:00:00,29-Oct-11,21.1,51,232,60,0.403888889,1.596111111,1,0,1,H,0,multiparous,0,-14,1,0
1346,1,2,490.25,131.9166667,0.863472222,1.136527778,0.666666667,39.08333333,27.09166667,29OCT11:00:00:00,29-Oct-11,13.6,73,80,20,0.129166667,1.870833333,1,0,1,H,0,multiparous,0,-12,1,2
1346,1,4,505.25,135.5,0.922291667,1.077708333,0.75,41.91666667,24.38333333,29OCT11:00:00:00,29-Oct-11,13.9,40,264,60,0.784166667,1.215833333,1,0,1,H,0,multiparous,0,-10,1,4
1346,1,6,476.75,128.8333333,0.823055556,1.176944444,0.75,44.58333333,24.23333333,29OCT11:00:00:00,29-Oct-11,20.2,64,175,57,0.506111111,1.493888889,1,0,1,H,0,multiparous,0,-8,1,6
1346,1,8,621,167.75,0.91162037,1.08837963,0.75,41.5,23.4,29OCT11:00:00:00,29-Oct-11,24.8,7,2273,624,1.704444444,0.295555556,0,0,1,H,0,multiparous,0,-6,1,8
1346,1,10,596.6666667,163.25,0.844421296,1.155578704,0.833333333,41.58333333,23.88333333,29OCT11:00:00:00,29-Oct-11,52,28,866,231,1.193611111,0.806388889,1,0,1,H,0,multiparous,0,-4,1,10
1346,1,12,749.0833333,201.8333333,0.897013889,1.102986111,0.916666667,37.5,22.34166667,29OCT11:00:00:00,29-Oct-11,37.2,28,2205,571,1.336388889,0.663611111,2,0,1,H,1,multiparous,0,-2,1,12
1346,1,14,781.5833333,206.1666667,0.93912037,1.06087963,1.25,30.75,23.98333333,29OCT11:00:00:00,29-Oct-11,43,0,912,192,1.256388889,0.743611111,5,0,1,H,1,multiparous,0,0,1,14
1355,1,8,395.75,101.0833333,0.929282407,1.070717593,0.75,46.25,24.00833333,08DEC11:00:00:00,11-Dec-11,30,18,699,203,2,0,0,10,1,H,0,multiparous,-2,-70,1,8
1355,1,10,437.6666667,113.8333333,1.085162037,0.914837963,0.583333333,43,24.23333333,08DEC11:00:00:00,11-Dec-11,40,28,546,160,2,0,0,10,1,H,0,multiparous,-2,-68,1,10
1355,1,12,435.0833333,112.8333333,1.051481482,0.948518519,0.666666667,46.16666667,26.4,08DEC11:00:00:00,11-Dec-11,44,56,282,80,0.794444444,1.205555556,1,10,1,H,0,multiparous,-2,-66,1,12
1355,1,14,353.4166667,95.5,1.051481482,0.948518519,0.666666667,45.5,26.9,08DEC11:00:00:00,11-Dec-11,24,18,535,154,2,0,0,10,1,H,0,multiparous,-2,-64,1,14
1355,1,16,330.1666667,91.33333333,1.058564815,0.941435185,0.666666667,43.16666667,26.26666667,08DEC11:00:00:00,11-Dec-11,38,9,764,205,1.981388889,0.018611111,1,10,1,H,0,multiparous,-2,-62,1,16
1355,1,18,341.75,93.91666667,1.097083333,0.902916667,0.75,42.41666667,26.93333333,08DEC11:00:00:00,11-Dec-11,48,88,166,36,0.550833333,1.449166667,2,10,1,H,0,multiparous,-2,-60,1,18
1355,1,20,349.25,96.25,1.141828704,0.858171296,0.75,44.33333333,27.31666667,08DEC11:00:00:00,11-Dec-11,23.8,60,161,43,0.771944444,1.228055556,1,10,1,H,0,multiparous,-2,-58,1,20
1355,1,22,386.5833333,106.8333333,1.239907407,0.760092593,0.833333333,43,28.19166667,08DEC11:00:00:00,11-Dec-11,22,63,495,138,1.383611111,0.616388889,2,10,1,H,0,multiparous,-2,-56,1,22
1355,1,0,367.0833333,100.6666667,1.185208333,0.814791667,0.833333333,46.83333333,29.49166667,09DEC11:00:00:00,11-Dec-11,32.2,74,66,10,0.265555556,1.734444444,1,9,1,H,0,multiparous,-2,-54,1,0
1355,1,2,367.75,100.75,1.174930556,0.825069444,0.916666667,46.16666667,28.48333333,09DEC11:00:00:00,11-Dec-11,9.9,50,82,15,0.284444444,1.715555556,2,9,1,H,0,multiparous,-2,-52,1,2
1355,1,4,381.3333333,105.0833333,1.192847222,0.807152778,0.833333333,45.16666667,27.575,09DEC11:00:00:00,11-Dec-11,9,48,215,63,0.4525,1.5475,0,9,1,H,0,multiparous,-2,-50,1,4
1355,1,6,358.0833333,99.25,1.133148148,0.866851852,0.916666667,46.66666667,27.55,09DEC11:00:00:00,11-Dec-11,9.7,48,286,84,1.113055556,0.886944444,1,9,1,H,0,multiparous,-2,-48,1,6
1355,1,8,354.8333333,99,1.133148148,0.866851852,0.916666667,47.5,26.55,09DEC11:00:00:00,11-Dec-11,18,28,660,200,2,0,0,9,1,H,0,multiparous,-1,-46,1,8
1355,1,10,366.4166667,102.25,1.126134259,0.873865741,1,46,25.89166667,09DEC11:00:00:00,11-Dec-11,32.1,10,685,199,1.915833333,0.084166667,1,9,1,H,0,multiparous,-1,-44,1,10
1355,1,12,345.3333333,95.91666667,1.069074074,0.930925926,1,44.66666667,25.88333333,09DEC11:00:00:00,11-Dec-11,43.9,40,29,4,0.109722222,1.890277778,1,9,1,H,0,multiparous,-1,-42,1,12
1355,1,14,346.75,96.5,1.045532407,0.954467593,1,46.5,25.13333333,09DEC11:00:00:00,11-Dec-11,15,40,552,161,1.7175,0.2825,0,9,1,H,0,multiparous,-1,-40,1,14
1355,1,16,330.0833333,93.91666667,1.047083333,0.952916667,0.916666667,47.75,24.88333333,09DEC11:00:00:00,11-Dec-11,35,24,564,174,2,0,0,9,1,H,0,multiparous,-1,-38,1,16
1355,1,18,331.3333333,94.91666667,1.058912037,0.941087963,0.916666667,47.16666667,24.13333333,09DEC11:00:00:00,11-Dec-11,39,81,181,48,0.692777778,1.307222222,2,9,1,H,0,multiparous,-1,-36,1,18
1355,1,20,320.8333333,92.16666667,1.006898148,0.993101852,0.916666667,46.66666667,24.175,09DEC11:00:00:00,11-Dec-11,24.3,54,35,10,0.147777778,1.852222222,1,9,1,H,0,multiparous,-1,-34,1,20
1355,1,22,407.9166667,116,1.058263889,0.941736111,0.75,43.16666667,23.30833333,09DEC11:00:00:00,11-Dec-11,11.6,21,1540,424,2,0,0,9,1,H,0,multiparous,-1,-32,1,22
1355,1,0,405.25,116,1.074907407,0.925092593,0.75,43.66666667,24.04166667,10DEC11:00:00:00,11-Dec-11,41,80,34,10,0.465277778,1.534722222,1,8,1,H,0,multiparous,-1,-30,1,0
1355,1,2,416,119.0833333,1.113402778,0.886597222,0.666666667,43,24.93333333,10DEC11:00:00:00,11-Dec-11,20.6,42,211,52,0.746388889,1.253611111,1,8,1,H,0,multiparous,-1,-28,1,2
1355,1,4,420.25,120.0833333,1.179305556,0.820694444,0.75,42.91666667,25.39166667,10DEC11:00:00:00,11-Dec-11,14.5,47,266,75,1.243333333,0.756666667,1,8,1,H,0,multiparous,-1,-26,1,4
1355,1,6,484.1666667,136.8333333,1.207291667,0.792708333,0.75,41.41666667,26.675,10DEC11:00:00:00,11-Dec-11,25.1,30,1053,285,1.448888889,0.551111111,1,8,1,H,0,multiparous,-1,-24,1,6
1355,1,8,619.3333333,170.25,1.205555556,0.794444444,0.833333333,39.66666667,27.50833333,10DEC11:00:00:00,11-Dec-11,28,7,2282,601,1.979166667,0.020833333,1,8,1,H,0,multiparous,0,-22,1,8
1355,1,10,697.25,187.9166667,1.203888889,0.796111111,0.916666667,42.5,29.2,10DEC11:00:00:00,11-Dec-11,52.4,44,1620,411,1.895833333,0.104166667,2,8,1,H,0,multiparous,0,-20,1,10
1355,1,12,783.1666667,211.75,1.31349537,0.68650463,1,39.16666667,28.43333333,10DEC11:00:00:00,11-Dec-11,34.7,0,1060,290,1.425,0.575,2,8,1,H,0,multiparous,0,-18,1,12
1355,1,14,866.3333333,232.0833333,1.259652778,0.740347222,1.5,35.83333333,29.425,10DEC11:00:00:00,11-Dec-11,26.9,0,1550,405,1.071388889,0.928611111,6,8,1,H,0,multiparous,0,-16,1,14
1355,1,16,857.1666667,227.5,1.221203704,0.778796296,1.833333333,33.83333333,26.50833333,10DEC11:00:00:00,11-Dec-11,0,0,454,119,1.538611111,0.461388889,4,8,1,H,0,multiparous,0,-14,1,16
1355,1,18,865.4166667,229.4166667,1.299814815,0.700185185,1.916666667,27.08333333,23.25833333,10DEC11:00:00:00,11-Dec-11,0,0,280,71,1.636111111,0.363888889,3,8,1,H,0,multiparous,0,-12,1,18
1355,1,20,887.5833333,234.8333333,1.396597222,0.603402778,2.166666667,22.58333333,21.23333333,10DEC11:00:00:00,11-Dec-11,0,0,301,75,1.309166667,0.690833333,4,8,1,H,0,multiparous,0,-10,1,20
1355,1,22,799.5833333,211.75,1.367013889,0.632986111,2.25,20.83333333,22.26666667,10DEC11:00:00:00,11-Dec-11,24,0,484,147,1.645,0.355,1,8,1,H,0,multiparous,0,-8,1,22
1355,1,0,818.3333333,216.3333333,1.412291667,0.587708333,2.333333333,14.25,21.48333333,11DEC11:00:00:00,11-Dec-11,31.6,1,259,65,1.008611111,0.991388889,2,7,1,H,0,multiparous,0,-6,1,0
1355,1,2,809.0833333,214.0833333,1.418958333,0.581041667,2.333333333,14.5,21.09166667,11DEC11:00:00:00,11-Dec-11,15.9,45,100,25,0.826388889,1.173611111,1,7,1,H,0,multiparous,0,-4,1,2
1355,1,4,830.3333333,220,1.450231482,0.549768519,2.333333333,12.5,21.06666667,11DEC11:00:00:00,11-Dec-11,14.2,23,521,146,1.618611111,0.381388889,1,7,1,H,1,multiparous,0,-2,1,4
1355,1,6,754.6666667,199.4166667,1.407152778,0.592847222,2.333333333,10.16666667,20.71666667,11DEC11:00:00:00,11-Dec-11,20.9,2,145,38,0.931944444,1.068055556,1,7,1,H,1,multiparous,0,0,1,6
1355,2,8,550.6666667,150.3333333,1.090949074,0.909050926,1.916666667,28.83333333,24.76666667,11FEB13:00:00:00,14-Feb-13,42.2,45,1389,380,2,0,0,6,1,H,0,multiparous,-2,-70,1,8
1355,2,10,588.3333333,161.3333333,1.115162037,0.884837963,1.833333333,30.08333333,25.20833333,11FEB13:00:00:00,14-Feb-13,32.8,31,1135,300,1.261111111,0.738888889,3,6,1,H,0,multiparous,-2,-68,1,10
1355,2,12,570.8333333,156.5833333,1.059513889,0.940486111,1.833333333,32.16666667,24.33333333,11FEB13:00:00:00,14-Feb-13,32.2,41,1272,335,1.085555556,0.914444444,1,6,1,H,0,multiparous,-2,-66,1,12
1355,2,14,546.25,149.9166667,1.040208333,0.959791667,1.75,34.41666667,23.23333333,11FEB13:00:00:00,14-Feb-13,27.1,54,62,16,0.477222222,1.522777778,1,6,1,H,0,multiparous,-2,-64,1,14
1355,2,16,667.4166667,180.25,1.005138889,0.994861111,1.833333333,34.41666667,22.65,11FEB13:00:00:00,14-Feb-13,25.9,0,2035,544,1.579166667,0.420833333,1,6,1,H,0,multiparous,-2,-62,1,16
1355,2,18,838.4166667,225.6666667,1.028263889,0.971736111,1.666666667,34.41666667,22.65,11FEB13:00:00:00,14-Feb-13,0,0,2621,710,2,0,0,6,1,H,0,multiparous,-2,-60,1,18
1355,2,20,855.6666667,230,1.025717593,0.974282407,1.666666667,34.41666667,22.65,11FEB13:00:00:00,14-Feb-13,0,0,591,160,0.89,1.11,3,6,1,H,0,multiparous,-2,-58,1,20
1355,2,22,824.8333333,220.0833333,0.918865741,1.081134259,1.5,34.16666667,22.33333333,11FEB13:00:00:00,14-Feb-13,23.2,58,55,10,0.117222222,1.882777778,2,6,1,H,0,multiparous,-2,-56,1,22
1355,2,0,834.8333333,222.9166667,0.933078704,1.066921296,1.416666667,32.58333333,22.13333333,12FEB13:00:00:00,14-Feb-13,17.2,46,165,40,0.216666667,1.783333333,1,5,1,H,0,multiparous,-2,-54,1,0
1355,2,2,849.75,227.25,1.021157407,0.958009259,1.333333333,31.66666667,22.475,12FEB13:00:00:00,14-Feb-13,21,41,244,66,1.335555556,0.414444444,1,5,1,H,0,multiparous,-2,-52,1,2
1355,2,4,845.3333333,227.25,1.022939815,0.956226852,1.333333333,32.83333333,22.3,12FEB13:00:00:00,14-Feb-13,16,50,20,5,0.069722222,1.930277778,2,5,1,H,0,multiparous,-2,-50,1,4
1355,2,6,844.75,226.75,1.036782407,0.942384259,1.333333333,32.91666667,21.425,12FEB13:00:00:00,14-Feb-13,19.5,29,548,155,1.409166667,0.590833333,1,5,1,H,0,multiparous,-2,-48,1,6
1355,2,8,816.9166667,219.9166667,0.981550926,0.997615741,1.5,30,20.725,12FEB13:00:00:00,14-Feb-13,33.8,10,1055,298,1.337222222,0.662777778,2,5,1,H,0,multiparous,-1,-46,1,8
1355,2,10,841.5833333,229.1666667,1.032546296,0.94662037,1.333333333,31.58333333,21.15,12FEB13:00:00:00,14-Feb-13,37.9,50,1431,411,1.873055556,0.126944444,1,5,1,H,0,multiparous,-1,-44,1,10
1355,2,12,800.9166667,218.5,0.978518519,1.000648148,1.416666667,32.75,21.03333333,12FEB13:00:00:00,14-Feb-13,30.8,55,784,207,0.437222222,1.562777778,2,5,1,H,0,multiparous,-1,-42,1,12
1355,2,14,908.75,246.0833333,1.009282407,0.969884259,1.416666667,29.58333333,20.90833333,12FEB13:00:00:00,14-Feb-13,25.6,16,1356,347,0.846388889,1.153611111,1,5,1,H,0,multiparous,-1,-40,1,14
1355,2,16,988.9166667,269.5833333,1.044351852,0.934814815,1.333333333,31.66666667,22.18333333,12FEB13:00:00:00,14-Feb-13,41.2,25,2997,826,2,0,0,5,1,H,0,multiparous,-1,-38,1,16
1355,2,18,901.1666667,248.4166667,1.044351852,0.934814815,1.333333333,36.58333333,26.19166667,12FEB13:00:00:00,14-Feb-13,48.1,59,1568,456,2,0,0,5,1,H,0,multiparous,-1,-36,1,18
1355,2,20,891.0833333,247,1.049259259,0.929907407,1.166666667,42.91666667,29.51666667,12FEB13:00:00:00,14-Feb-13,39.9,76,470,143,0.948888889,1.051111111,1,5,1,H,0,multiparous,-1,-34,1,20
1355,2,22,895.5833333,248.0833333,1.079097222,0.900069444,1.333333333,42.5,29.61666667,12FEB13:00:00:00,14-Feb-13,24.4,53,109,23,0.475277778,1.524722222,4,5,1,H,0,multiparous,-1,-32,1,22
1355,2,0,1020.25,284.75,1.168541667,0.810625,1.333333333,43,30.6,13FEB13:00:00:00,14-Feb-13,29,52,1661,480,1.29,0.71,1,4,1,H,0,multiparous,-1,-30,1,0
1355,2,2,1046.083333,291.25,1.223912037,0.776087963,1.25,44.58333333,31.78333333,13FEB13:00:00:00,14-Feb-13,35.2,60,554,144,2,0,0,4,1,H,0,multiparous,-1,-28,1,2
1355,2,4,1171.083333,324.9166667,1.30150463,0.69849537,1.416666667,43.5,32.66666667,13FEB13:00:00:00,14-Feb-13,26.6,37,1520,409,1.000833333,0.999166667,4,4,1,H,0,multiparous,-1,-26,1,4
1355,2,6,1330.583333,366.9166667,1.329907407,0.649259259,1.333333333,41.08333333,34.38333333,13FEB13:00:00:00,14-Feb-13,40.1,0,2462,659,1.75,0,0,4,1,H,0,multiparous,-1,-24,1,6
1355,2,8,1534.083333,421.75,1.353449074,0.625717593,1.25,40.25,35.53333333,13FEB13:00:00:00,14-Feb-13,47.6,0,3497,956,1.619722222,0.380277778,1,4,1,H,0,multiparous,0,-22,1,8
1355,2,10,1553.333333,425.3333333,1.32474537,0.654421296,1.416666667,36.08333333,32.375,13FEB13:00:00:00,14-Feb-13,0,0,1662,454,1.528611111,0.471388889,3,4,1,H,0,multiparous,0,-20,1,10
1355,2,12,1745.916667,477.5833333,1.359513889,0.619652778,1.416666667,31.5,29.80833333,13FEB13:00:00:00,14-Feb-13,0,0,3095,834,0.854444444,1.145555556,2,4,1,H,0,multiparous,0,-18,1,12
1355,2,14,1747.833333,480.6666667,1.387731482,0.591435185,1.5,30.16666667,27.675,13FEB13:00:00:00,14-Feb-13,0,0,1379,384,1.185,0.815,2,4,1,H,0,multiparous,0,-16,1,14
1355,2,16,1683.666667,462.9166667,1.337013889,0.600486111,1.583333333,28.08333333,24.24166667,13FEB13:00:00:00,14-Feb-13,0,0,2227,613,1.391388889,0.108611111,1,4,1,H,0,multiparous,0,-14,1,16
1355,2,18,1635.416667,443.3333333,1.193541667,0.702291667,2.166666667,23.16666667,20.23333333,13FEB13:00:00:00,14-Feb-13,0,0,989,221,0.278333333,1.221666667,7,4,1,H,0,multiparous,0,-12,1,18
1355,2,20,1621,438.5833333,1.239467593,0.614699074,2.083333333,16.83333333,16.90833333,13FEB13:00:00:00,14-Feb-13,0,0,297,86,1.5,0,0,4,1,H,0,multiparous,0,-10,1,20
1355,2,22,1643.916667,446.0833333,1.354027778,0.500138889,1.833333333,12.75,17.69166667,13FEB13:00:00:00,14-Feb-13,33.8,4,384,113,1.85,0.15,1,4,1,H,0,multiparous,0,-8,1,22
1355,2,0,1546.75,419.9166667,1.381851852,0.451481482,1.833333333,9.166666667,18.29166667,14FEB13:00:00:00,14-Feb-13,36.2,9,495,166,1.623888889,0.126111111,1,3,1,H,0,multiparous,0,-6,1,0
1355,2,2,1538.5,418.9166667,1.353958333,0.479375,2.083333333,7,18.05,14FEB13:00:00:00,14-Feb-13,32.3,34,455,132,1.665277778,0.334722222,3,3,1,H,0,multiparous,0,-4,1,2
1355,2,4,1417,386.4166667,1.307083333,0.52625,1.916666667,7.166666667,17.39166667,14FEB13:00:00:00,14-Feb-13,18.7,39,62,19,0.438333333,1.561666667,2,3,1,H,1,multiparous,0,-2,1,4
1355,2,6,1351.916667,362.8333333,1.276111111,0.578055556,2,8.5,16.03333333,14FEB13:00:00:00,14-Feb-13,23.8,16,1681,376,1.378333333,0.621666667,1,3,1,H,1,multiparous,0,0,1,6
1358,1,14,1033.333333,250.4166667,1.022476852,0.977523148,0.916666667,20.33333333,17.11666667,19NOV11:00:00:00,22-Nov-11,0,0,2213,491,1.212777778,0.787222222,1,5,3,H,0,multiparous,-2,-70,2,14
1358,1,16,1227.083333,288.75,1.063009259,0.936990741,0.916666667,20.33333333,17.11666667,19NOV11:00:00:00,22-Nov-11,0,0,3967,896,2,0,0,5,3,H,0,multiparous,-2,-68,2,16
1358,1,18,1309.416667,303.8333333,1.016481482,0.983518519,0.833333333,20.33333333,17.11666667,19NOV11:00:00:00,22-Nov-11,0,0,2021,450,0.777777778,1.222222222,1,5,3,H,0,multiparous,-2,-66,2,18
1358,1,20,1251.25,290.3333333,0.992361111,1.007638889,1,20.33333333,17.11666667,19NOV11:00:00:00,22-Nov-11,0,0,263,57,0.461666667,1.538333333,2,5,3,H,0,multiparous,-2,-64,2,20
1358,1,22,1288.916667,302.75,0.966226852,1.033773148,0.916666667,20.83333333,16.35833333,19NOV11:00:00:00,22-Nov-11,20.5,56,909,267,0.924722222,1.075277778,0,5,3,H,0,multiparous,-2,-62,2,22
1358,1,0,1418.75,330.0833333,1.06775463,0.93224537,0.916666667,20.16666667,17.11666667,20NOV11:00:00:00,22-Nov-11,31.3,42,1699,363,1.379166667,0.620833333,1,4,3,H,0,multiparous,-2,-60,2,0
