cow,breed,lactation_number_in_data,calvdate,parity,date,mtotalmotion,mtotalsteps,mhoursstanding,mhourslying,mlyingbouts,mrumination,mactivity,predictedcalving,calved,calvingeasescore,date1,daysprior
1519,H,1,19JAN2013,primiparous,16JAN13:00:00:00,661.91666667,188.16666667,1.240787037,0.759212963,0.6666666667,24.916666667,34.4,0,0,1,16JAN2013,-3
1519,H,1,19JAN2013,primiparous,17JAN13:00:00:00,665.72727273,181.81818182,1.3229040404,0.6089141414,0.7272727273,20,18.927272727,0,0,1,17JAN2013,-2
1519,H,1,19JAN2013,primiparous,18JAN13:00:00:00,511.83333333,147.83333333,1.26625,0.73375,0.9166666667,21.666666667,24.241666667,0,0,1,18JAN2013,-1
1519,H,1,19JAN2013,primiparous,19JAN13:00:00:00,405.5,107,1.0637152778,0.9050347222,1.375,22.125,26.975,0,1,1,19JAN2013,0
1525,H,1,17JAN2013,primiparous,03JAN13:00:00:00,829.41666667,222.58333333,1.1781944444,0.8218055556,0.5,41.5,31.25,0,0,1,03JAN2013,-14
1525,H,1,17JAN2013,primiparous,04JAN13:00:00:00,635.91666667,165.33333333,0.9312268519,1.0687731481,0.9166666667,23.5,26.858333333,0,0,1,04JAN2013,-13
1525,H,1,17JAN2013,primiparous,05JAN13:00:00:00,754.25,196.83333333,0.9800231481,1.0199768519,0.5,31,23.025,0,0,1,05JAN2013,-12
1525,H,1,17JAN2013,primiparous,06JAN13:00:00:00,810.33333333,216.25,0.9624305556,1.0375694444,0.5833333333,26.916666667,28.391666667,0,0,1,06JAN2013,-11
1525,H,1,17JAN2013,primiparous,07JAN13:00:00:00,615.08333333,166.58333333,1.0877777778,0.9122222222,0.5,23,27.208333333,0,0,1,07JAN2013,-10
1525,H,1,17JAN2013,primiparous,08JAN13:00:00:00,666.25,178.91666667,1.0099537037,0.9900462963,0.6666666667,26,20.233333333,0,0,1,08JAN2013,-9
1525,H,1,17JAN2013,primiparous,09JAN13:00:00:00,862.41666667,231.91666667,1.2610185185,0.7389814815,0.5,24.75,26.291666667,0,0,1,09JAN2013,-8
1525,H,1,17JAN2013,primiparous,10JAN13:00:00:00,1337.8333333,338.66666667,1.3596759259,0.6403240741,0.5833333333,19.5,33.316666667,0,0,1,10JAN2013,-7
1525,H,1,17JAN2013,primiparous,11JAN13:00:00:00,1181.75,305.41666667,1.519837963,0.480162037,0.75,26.5,45.025,0,0,1,11JAN2013,-6
1525,H,1,17JAN2013,primiparous,12JAN13:00:00:00,730.08333333,205.91666667,1.2070138889,0.7929861111,0.75,32,39.875,0,0,1,12JAN2013,-5
1525,H,1,17JAN2013,primiparous,13JAN13:00:00:00,371.33333333,111.83333333,1.1313425926,0.8686574074,0.75,25.666666667,25.091666667,0,0,1,13JAN2013,-4
1525,H,1,17JAN2013,primiparous,14JAN13:00:00:00,924.58333333,258.33333333,1.2638888889,0.7361111111,0.5833333333,23.75,32.383333333,0,0,1,14JAN2013,-3
1525,H,1,17JAN2013,primiparous,15JAN13:00:00:00,932.75,264.66666667,1.6383564815,0.3616435185,0.3333333333,24.416666667,35.05,0,0,1,15JAN2013,-2
1525,H,1,17JAN2013,primiparous,16JAN13:00:00:00,627.16666667,186.5,1.5638888889,0.4361111111,1,30.833333333,34.758333333,0,0,1,16JAN2013,-1
1525,H,1,17JAN2013,primiparous,17JAN13:00:00:00,397.66666667,107.16666667,1.5074074074,0.4092592593,1.1666666667,30.333333333,30.433333333,0,1,1,17JAN2013,0
1526,H,1,21JAN2013,primiparous,07JAN13:00:00:00,374.5,93.916666667,0.9921990741,1.0078009259,0.5,32,20.383333333,0,0,1,07JAN2013,-14
1526,H,1,21JAN2013,primiparous,08JAN13:00:00:00,514.25,122.66666667,0.8534722222,1.1465277778,0.5833333333,31.833333333,19.375,0,0,1,08JAN2013,-13
1526,H,1,21JAN2013,primiparous,09JAN13:00:00:00,666.58333333,159.75,0.9415046296,1.0584953704,0.5833333333,29.25,19.208333333,0,0,1,09JAN2013,-12
1526,H,1,21JAN2013,primiparous,10JAN13:00:00:00,885.33333333,204.08333333,1.1734953704,0.8265046296,0.5,29.583333333,25.983333333,0,0,1,10JAN2013,-11
1526,H,1,21JAN2013,primiparous,11JAN13:00:00:00,769.91666667,169.58333333,1.1469444444,0.8530555556,0.5833333333,28.25,26.966666667,0,0,1,11JAN2013,-10
1526,H,1,21JAN2013,primiparous,12JAN13:00:00:00,456.58333333,105.16666667,0.8844675926,1.1155324074,0.6666666667,34.083333333,21.866666667,0,0,1,12JAN2013,-9
1526,H,1,21JAN2013,primiparous,13JAN13:00:00:00,215.41666667,53.5,0.8740046296,1.1259953704,0.5833333333,37.25,19.283333333,0,0,1,13JAN2013,-8
1526,H,1,21JAN2013,primiparous,14JAN13:00:00:00,502.16666667,131.25,1.1027546296,0.8972453704,0.4166666667,29,28.008333333,0,0,1,14JAN2013,-7
1526,H,1,21JAN2013,primiparous,15JAN13:00:00:00,394.5,97.416666667,0.9876851852,1.0123148148,0.5833333333,28.583333333,14.141666667,0,0,1,15JAN2013,-6
1526,H,1,21JAN2013,primiparous,16JAN13:00:00:00,383.41666667,96.583333333,0.9624074074,1.0375925926,0.5833333333,39.833333333,22.608333333,0,0,1,16JAN2013,-5
1526,H,1,21JAN2013,primiparous,17JAN13:00:00:00,311.66666667,84.833333333,1.0246064815,0.9753935185,0.6666666667,32.75,22.7,0,0,1,17JAN2013,-4
1526,H,1,21JAN2013,primiparous,18JAN13:00:00:00,372.08333333,95.333333333,1.007662037,0.992337963,1,29.666666667,20.291666667,0,0,1,18JAN2013,-3
1526,H,1,21JAN2013,primiparous,19JAN13:00:00:00,844.33333333,196.16666667,1.2003935185,0.8412731481,1.1666666667,22.416666667,18.45,0,0,1,19JAN2013,-2
1526,H,1,21JAN2013,primiparous,20JAN13:00:00:00,1416.0833333,390,1.4370138889,0.5004861111,1.9166666667,25,27.333333333,0,0,1,20JAN2013,-1
1526,H,1,21JAN2013,primiparous,21JAN13:00:00:00,468.66666667,110,0.9049074074,1.0117592593,3.3333333333,13,31.866666667,0,1,1,21JAN2013,0
1534,H,1,06MAY2013,primiparous,22APR13:00:00:00,969.58333333,231.75,0.9320138889,1.0679861111,1,,,0,0,1,22APR2013,-14
1534,H,1,06MAY2013,primiparous,23APR13:00:00:00,947.25,228,1.3105555556,0.6894444444,0.5,,,0,0,1,23APR2013,-13
1534,H,1,06MAY2013,primiparous,30APR13:00:00:00,1537.5714286,371,1.2582142857,0.7417857143,1,,,0,0,1,30APR2013,-6
1534,H,1,06MAY2013,primiparous,01MAY13:00:00:00,1139.1666667,277,1.2852777778,0.7147222222,1.25,,,0,0,1,01MAY2013,-5
1534,H,1,06MAY2013,primiparous,02MAY13:00:00:00,1001.3333333,247.66666667,1.4625,0.5375,1.5833333333,,,0,0,1,02MAY2013,-4
1534,H,1,06MAY2013,primiparous,03MAY13:00:00:00,1134.0833333,268.33333333,1.4998842593,0.5001157407,1.1666666667,,,0,0,1,03MAY2013,-3
1534,H,1,06MAY2013,primiparous,04MAY13:00:00:00,932.33333333,232.33333333,1.6641898148,0.3358101852,0.5,,,0,0,1,04MAY2013,-2
1534,H,1,06MAY2013,primiparous,05MAY13:00:00:00,686.5,188.83333333,1.9091203704,0.0908796296,0.5,,,0,0,1,05MAY2013,-1
1534,H,1,06MAY2013,primiparous,06MAY13:00:00:00,1074.1111111,278,1.6194135802,0.3805864198,1.1111111111,,,0,1,1,06MAY2013,0
1537,H,1,09MAY2013,primiparous,25APR13:00:00:00,1439.8333333,388.58333333,1.1479861111,0.8520138889,0.6666666667,,,0,0,1,25APR2013,-14
1537,H,1,09MAY2013,primiparous,26APR13:00:00:00,1274.8333333,348.41666667,1.0827777778,0.9172222222,0.75,,,0,0,1,26APR2013,-13
1537,H,1,09MAY2013,primiparous,27APR13:00:00:00,1273.5833333,339.83333333,1.162337963,0.837662037,0.75,,,0,0,1,27APR2013,-12
1537,H,1,09MAY2013,primiparous,28APR13:00:00:00,3641,865.6,1.4208333333,0.4291666667,0.4,,,0,0,1,28APR2013,-11
1537,H,1,09MAY2013,primiparous,03MAY13:00:00:00,1330.7142857,369.85714286,1.3025,0.6975,0.5714285714,15.857142857,49.485714286,0,0,1,03MAY2013,-6
1537,H,1,09MAY2013,primiparous,04MAY13:00:00:00,1309.6666667,364.83333333,1.3354861111,0.6645138889,0.5,9.75,23.575,0,0,1,04MAY2013,-5
1537,H,1,09MAY2013,primiparous,05MAY13:00:00:00,1023.6666667,291.33333333,1.3498842593,0.6501157407,0.5,3,12.983333333,0,0,1,05MAY2013,-4
1537,H,1,09MAY2013,primiparous,06MAY13:00:00:00,1581.1666667,453.25,1.3338194444,0.6661805556,0.5,19.833333333,53.941666667,0,0,1,06MAY2013,-3
1537,H,1,09MAY2013,primiparous,07MAY13:00:00:00,1123.75,311.83333333,1.3751388889,0.6248611111,0.5,18,39.316666667,0,0,1,07MAY2013,-2
1537,H,1,09MAY2013,primiparous,08MAY13:00:00:00,1101.25,309.58333333,1.3790277778,0.6209722222,0.5,11.083333333,17.25,0,0,1,08MAY2013,-1
1537,H,1,09MAY2013,primiparous,09MAY13:00:00:00,913.25,258.125,1.6114930556,0.3885069444,0.5,19.625,28.2875,0,1,1,09MAY2013,0
1542,H,1,02MAY2013,primiparous,18APR13:00:00:00,1225.8333333,301.58333333,0.8788425926,1.1211574074,1,,,0,0,3,18APR2013,-14
1542,H,1,02MAY2013,primiparous,19APR13:00:00:00,1627.75,383.91666667,0.9164351852,1.0835648148,0.9166666667,,,0,0,3,19APR2013,-13
1542,H,1,02MAY2013,primiparous,20APR13:00:00:00,1390.25,343.33333333,0.9509953704,1.0490046296,0.8333333333,,,0,0,3,20APR2013,-12
1542,H,1,02MAY2013,primiparous,21APR13:00:00:00,1461.1666667,375.25,0.8963425926,1.1036574074,0.9166666667,,,0,0,3,21APR2013,-11
1542,H,1,02MAY2013,primiparous,22APR13:00:00:00,1438.6666667,364.66666667,1.0080787037,0.9919212963,0.8333333333,,,0,0,3,22APR2013,-10
1542,H,1,02MAY2013,primiparous,23APR13:00:00:00,1510.0833333,376.08333333,1.0446296296,0.934537037,1,,,0,0,3,23APR2013,-9
1542,H,1,02MAY2013,primiparous,24APR13:00:00:00,1397.8333333,355.25,0.9183796296,1.0816203704,0.8333333333,,,0,0,3,24APR2013,-8
1542,H,1,02MAY2013,primiparous,25APR13:00:00:00,1559.5,404.25,1.1718055556,0.8281944444,1.5,,,0,0,3,25APR2013,-7
1542,H,1,02MAY2013,primiparous,26APR13:00:00:00,1483.5833333,400.75,1.3429166667,0.6570833333,0.8333333333,,,0,0,3,26APR2013,-6
1542,H,1,02MAY2013,primiparous,27APR13:00:00:00,907.58333333,238.33333333,1.1191666667,0.8808333333,0.8333333333,,,0,0,3,27APR2013,-5
1542,H,1,02MAY2013,primiparous,28APR13:00:00:00,870.25,238.5,1.2733101852,0.7266898148,1,,,0,0,3,28APR2013,-4
1542,H,1,02MAY2013,primiparous,29APR13:00:00:00,898.08333333,232.25,1.084212963,0.915787037,0.9166666667,,,0,0,3,29APR2013,-3
1542,H,1,02MAY2013,primiparous,30APR13:00:00:00,1395.4166667,382.75,1.2832175926,0.7167824074,1,,,0,0,3,30APR2013,-2
1542,H,1,02MAY2013,primiparous,01MAY13:00:00:00,1194.8333333,342,1.1709490741,0.8290509259,0.6666666667,,,0,0,3,01MAY2013,-1
1542,H,1,02MAY2013,primiparous,02MAY13:00:00:00,497.5,132.75,1.1466666667,0.8533333333,0.5,,,0,1,3,02MAY2013,0
